step,reward,win_rate,mean_steps
205,1.599056603773585,0.0,26.34375
10325,7.027122641509434,0.0,19.5
20429,6.949292452830188,0.0,19.5
30499,6.873820754716981,0.0,19.125
40633,6.964622641509433,0.0,19.5625
50745,7.079009433962264,0.0,19.5
60863,6.909198113207546,0.0,19.40625
70903,7.288915094339623,0.0,19.875
80912,6.964622641509434,0.0,19.375
90912,6.669811320754717,0.0,18.875
100935,7.15683962264151,0.0,19.84375
111086,6.9209905660377355,0.0,19.6875
121129,6.9834905660377355,0.0,19.46875
131152,7.1084905660377355,0.0,19.6875
141198,7.577830188679245,0.03125,19.96875
151227,7.556603773584905,0.03125,19.84375
161250,6.995283018867925,0.0,19.75
171378,6.939858490566038,0.0,19.5625
181435,6.97877358490566,0.0,19.3125
191439,6.9245283018867925,0.0,19.1875
201557,7.061320754716981,0.0,19.53125
211645,7.074292452830188,0.0,20.03125
221687,7.0200471698113205,0.0,19.65625
231706,7.100235849056604,0.0,19.65625
241713,7.418632075471698,0.0,20.0
251747,7.1049528301886795,0.0,19.84375
261755,7.338443396226415,0.0,19.875
271794,7.0023584905660385,0.0,19.28125
281912,7.244103773584905,0.0,19.84375
291914,7.168632075471699,0.0,19.875
301985,7.07311320754717,0.0,19.34375
312049,7.126179245283019,0.0,19.6875
322108,7.15566037735849,0.0,19.59375
332161,7.20872641509434,0.0,19.875
342185,7.683962264150944,0.0,20.28125
352187,6.9575471698113205,0.0,19.4375
362331,7.97877358490566,0.03125,20.375
372455,7.099056603773585,0.0,19.65625
382532,7.244103773584906,0.0,19.84375
392589,7.1851415094339615,0.0,19.84375
402613,7.035377358490566,0.0,19.53125
412676,7.376179245283018,0.0,19.9375
422783,7.283018867924529,0.0,19.96875
432874,7.477594339622641,0.03125,19.65625
443013,7.616745283018869,0.0,20.375
453055,7.488207547169811,0.0,20.1875
463106,7.053066037735849,0.0,19.5625
473163,7.779481132075472,0.03125,19.84375
483319,6.964622641509434,0.0,19.65625
493362,7.2924528301886795,0.0,19.53125
503516,7.642688679245284,0.0,20.125
