step,reward,win_rate,mean_steps
368,-1.0,0.0,47.09375
10474,-1.0,0.0,48.03125
20658,-1.0,0.0,57.59375
30988,-0.96875,0.0,47.375
41023,-0.9375,0.0,53.75
51161,-0.90625,0.0,57.34375
61477,-0.9375,0.0,51.0625
71687,-1.0,0.0,45.5625
81815,-1.0,0.0,44.6875
92048,-0.96875,0.0,48.1875
102108,-0.9375,0.0,52.09375
112149,-0.96875,0.0,48.46875
122436,-0.96875,0.0,50.125
132662,-1.0,0.0,43.3125
142824,-1.0,0.0,45.15625
153225,-0.9375,0.0,52.59375
163363,-0.96875,0.0,46.15625
173413,-1.0,0.0,44.71875
183636,-1.0,0.0,43.0
194061,-1.0,0.0,40.96875
204069,-1.0,0.0,40.46875
214218,-0.96875,0.0,47.96875
224455,-0.96875,0.0,48.65625
234559,-1.0,0.0,45.03125
244689,-1.0,0.0,42.875
254843,-0.9375,0.0,52.59375
265083,-0.96875,0.0,49.40625
275301,-0.96875,0.0,49.875
285422,-0.9375,0.0,55.59375
295552,-1.0,0.0,46.90625
305914,-0.96875,0.0,52.03125
316337,-0.9375,0.0,53.96875
326548,-1.0,0.0,46.46875
336873,-1.0,0.0,44.4375
346957,-0.96875,0.0,49.59375
356965,-0.96875,0.0,52.21875
367065,-1.0,0.0,45.9375
377359,-0.90625,0.0,56.4375
387364,-0.96875,0.0,50.84375
397605,-0.96875,0.0,50.21875
407691,-1.0,0.0,48.40625
418024,-1.0,0.0,46.6875
428257,-0.96875,0.0,50.71875
438718,-0.96875,0.0,53.84375
448956,-0.96875,0.0,51.71875
458962,-0.9375,0.0,54.96875
469214,-1.0,0.0,45.6875
479377,-0.90625,0.0,56.6875
489558,-1.0,0.0,45.5
499614,-0.96875,0.0,47.96875
509669,-0.9375,0.0,54.40625
519897,-0.90625,0.0,58.9375
530011,-1.0,0.0,46.15625
540288,-0.96875,0.0,50.78125
550370,-0.90625,0.0,59.46875
560374,-0.9375,0.0,54.96875
570643,-1.0,0.0,46.0
580820,-0.96875,0.0,51.1875
591020,-1.0,0.0,46.96875
601163,-0.9375,0.0,52.875
611197,-0.875,0.0,66.09375
621299,-1.0,0.0,46.34375
631346,-0.90625,0.0,57.65625
641500,-1.0,0.0,47.53125
651621,-0.90625,0.0,57.71875
661674,-0.9375,0.0,54.65625
671949,-0.9375,0.0,56.21875
682240,-1.0,0.0,49.4375
692261,-0.875,0.0,63.78125
702452,-0.9375,0.0,56.03125
712762,-0.9375,0.0,55.40625
723331,-0.96875,0.0,52.375
733528,-0.84375,0.0,70.40625
743753,-0.65625,0.0,90.28125
754126,-0.90625,0.0,63.46875
764226,-0.75,0.0,79.5
774575,-0.96875,0.0,53.28125
784947,-0.90625,0.0,62.8125
795355,-0.8125,0.0,73.5625
805908,-0.875,0.0,68.5
816007,-0.96875,0.0,55.6875
826065,-0.9375,0.0,61.0
836373,-0.9375,0.0,65.5
846773,-0.9375,0.0,58.03125
856931,-0.9375,0.0,57.8125
866999,-0.375,0.0,126.125
877476,-0.8125,0.0,75.34375
887891,-0.625,0.0,100.15625
898430,-0.40625,0.0,125.09375
908693,-0.53125,0.0,110.8125
919223,-0.5625,0.0,106.6875
929250,-0.5625,0.0,107.1875
939259,-0.84375,0.0,73.78125
949305,-1.0,0.0,58.21875
959616,-0.84375,0.0,77.46875
969862,-1.0,0.0,57.09375
980179,-0.84375,0.0,76.03125
990572,-0.9375,0.0,60.21875
1000753,-1.0,0.0,55.34375
1010987,-0.78125,0.0,77.8125
1021225,-0.84375,0.0,70.21875
1031321,-0.875,0.0,69.28125
1041440,-0.875,0.0,69.34375
1051886,-0.96875,0.0,62.53125
1062266,-0.875,0.0,68.15625
1073091,-0.8125,0.0,79.9375
1083810,-0.6875,0.0,90.84375
1094229,-0.96875,0.0,63.15625
1104538,-1.0,0.0,64.1875
1115221,-0.6875,0.0,97.0
1125434,-0.65625,0.0,101.09375
1135761,-0.5625,0.0,109.34375
1146047,-0.8125,0.0,79.75
1156519,-1.0,0.0,63.65625
1167048,-0.90625,0.0,69.875
1177183,-0.625,0.0,99.78125
1187829,-0.6875,0.0,94.8125
1198425,-0.6875,0.0,94.375
1208828,-0.71875,0.0,92.40625
1218930,-0.84375,0.0,80.78125
1229522,-0.78125,0.0,86.71875
1240003,-0.78125,0.0,86.125
1250415,-0.8125,0.0,82.90625
1260970,-0.8125,0.0,85.8125
1271033,-0.9375,0.0,68.0625
1281087,-0.875,0.0,74.34375
1291122,-0.875,0.0,80.03125
1301267,-0.75,0.0,83.8125
1311695,-0.71875,0.0,86.3125
1322053,-0.625,0.0,98.96875
1332301,-0.9375,0.0,67.375
1342326,-0.875,0.0,78.21875
1352909,-0.75,0.0,91.65625
1363235,-0.78125,0.0,88.96875
1373780,-0.96875,0.0,68.15625
1383838,-0.75,0.0,90.15625
1394291,-0.96875,0.0,65.90625
1404517,-0.84375,0.0,80.25
1414884,-0.90625,0.0,74.53125
1425045,-0.5625,0.0,107.0
1435430,-0.8125,0.0,83.28125
1445729,-0.5625,0.0,108.9375
1456068,-0.65625,0.0,100.21875
1466154,-0.875,0.0,76.96875
1476476,-0.6875,0.0,94.625
1486852,-0.4375,0.0,123.15625
1497220,-0.71875,0.0,93.5
1507828,-0.90625,0.0,77.6875
1518374,-0.75,0.0,92.84375
1528778,-0.8125,0.0,84.65625
1539430,-0.875,0.0,76.96875
1549817,-0.75,0.0,92.28125
1559879,-0.875,0.0,82.25
1570151,-0.9375,0.0,78.15625
1580440,-0.9375,0.0,75.25
1590789,-0.9375,0.0,74.75
1601299,-0.90625,0.0,83.15625
1611698,-0.875,0.0,79.3125
1621767,-0.90625,0.0,78.15625
1632140,-0.90625,0.03125,78.0
1642355,-0.875,0.03125,77.09375
1652884,-1.0,0.0,71.5
1663106,-0.96875,0.0,75.0625
1673320,-0.9375,0.0,82.0
1683413,-0.96875,0.0,77.5625
1693980,-0.96875,0.0,73.96875
1704379,-0.875,0.0,81.75
1714544,-1.0,0.0,76.0625
1724944,-1.0,0.0,76.1875
1735377,-0.875,0.03125,76.0
1745498,-0.96875,0.0,72.875
1755988,-0.90625,0.0,85.28125
1766121,-0.875,0.03125,80.0625
1776495,-0.90625,0.0,82.71875
1786813,-0.90625,0.03125,79.90625
1797143,-0.75,0.0,96.125
1807167,-0.84375,0.0,92.21875
1817334,-0.96875,0.0,79.0625
1827979,-0.75,0.09375,85.375
1838777,-0.71875,0.0,100.53125
1848847,-0.90625,0.0,85.40625
1858917,-0.8125,0.0,94.84375
1869275,-0.78125,0.0,90.71875
1879381,-0.8125,0.0,94.34375
1889912,-0.71875,0.03125,101.0
1900300,-0.71875,0.0,102.34375
1910455,-0.84375,0.0,96.125
1920675,-0.59375,0.03125,105.59375
1930764,-0.8125,0.0,89.96875
1941138,-0.84375,0.0,93.375
