step,reward,win_rate,mean_steps
368,-1.0,0.0,50.46875
10530,-1.0,0.0,50.46875
20928,-1.0,0.0,48.125
31188,-1.0,0.0,43.25
41528,-1.0,0.0,43.375
51717,-0.9375,0.0,53.875
61746,-0.96875,0.0,49.53125
72091,-1.0,0.0,43.125
82286,-1.0,0.0,44.28125
92390,-0.96875,0.0,46.25
102559,-1.0,0.0,41.53125
112788,-1.0,0.0,42.375
123075,-0.96875,0.0,45.90625
133141,-1.0,0.0,42.28125
143387,-1.0,0.0,41.78125
153629,-1.0,0.0,41.96875
163798,-1.0,0.0,40.96875
173810,-1.0,0.0,42.25
184091,-1.0,0.0,40.34375
194138,-1.0,0.0,43.34375
204215,-1.0,0.0,43.0
214551,-1.0,0.0,45.21875
224703,-1.0,0.0,43.6875
234779,-0.96875,0.0,49.59375
244798,-0.96875,0.0,47.09375
255003,-0.90625,0.0,58.90625
265401,-0.90625,0.0,62.3125
275443,-0.96875,0.0,49.0
285614,-0.9375,0.0,58.1875
295669,-0.96875,0.0,55.40625
305702,-0.90625,0.0,67.125
315927,-0.875,0.0,65.65625
326041,-0.96875,0.0,51.46875
336166,-0.96875,0.0,51.9375
346507,-0.96875,0.0,49.875
356869,-0.9375,0.0,52.0625
367030,-1.0,0.0,45.5
377143,-0.96875,0.0,52.125
387212,-1.0,0.0,45.9375
397297,-1.0,0.0,45.90625
407592,-1.0,0.0,45.09375
417706,-0.96875,0.0,49.28125
428115,-0.96875,0.0,49.21875
438137,-0.96875,0.0,52.375
448363,-0.96875,0.0,45.96875
458486,-0.96875,0.0,50.46875
468844,-1.0,0.0,45.53125
478909,-0.96875,0.0,54.0
489137,-1.0,0.0,52.03125
499218,-1.0,0.0,47.875
509682,-1.0,0.0,50.0625
519915,-0.96875,0.0,52.375
530026,-0.96875,0.0,51.09375
540087,-0.9375,0.0,54.4375
550376,-1.0,0.0,51.6875
560507,-1.0,0.0,46.40625
570809,-0.90625,0.0,61.15625
581109,-0.96875,0.0,57.625
591497,-0.9375,0.0,58.625
601635,-1.0,0.0,48.375
611867,-0.84375,0.0,68.34375
622033,-0.96875,0.0,52.34375
632198,-0.90625,0.0,60.25
642340,-1.0,0.0,50.75
652605,-1.0,0.0,50.625
662930,-0.90625,0.0,59.9375
673340,-0.875,0.0,66.46875
683373,-1.0,0.0,62.78125
693547,-1.0,0.0,46.21875
703783,-0.9375,0.0,54.15625
714075,-0.9375,0.0,56.84375
724301,-1.0,0.0,45.71875
734386,-0.90625,0.0,58.15625
744852,-0.96875,0.0,50.0
755124,-0.90625,0.0,57.59375
765259,-1.0,0.0,44.8125
775375,-0.9375,0.0,57.34375
785878,-0.96875,0.0,53.09375
795883,-0.96875,0.0,51.4375
806156,-1.0,0.0,46.75
816612,-1.0,0.0,50.4375
827037,-1.0,0.0,48.5625
837281,-0.96875,0.0,55.25
847355,-1.0,0.0,49.84375
857466,-0.9375,0.0,58.5625
867601,-0.96875,0.0,53.8125
877880,-1.0,0.0,47.40625
888003,-0.9375,0.0,64.46875
898402,-1.0,0.0,46.78125
908617,-0.9375,0.0,53.90625
918661,-0.90625,0.0,60.6875
929103,-0.90625,0.0,62.84375
939306,-1.0,0.0,48.28125
949377,-0.9375,0.0,56.1875
959556,-0.90625,0.0,61.71875
969854,-1.0,0.0,48.375
980045,-0.9375,0.0,55.59375
990397,-0.90625,0.0,64.09375
1000463,-0.9375,0.0,54.9375
1010503,-0.875,0.0,64.9375
1020975,-1.0,0.0,50.46875
1031250,-0.90625,0.0,62.6875
1041565,-0.875,0.0,62.8125
1051794,-0.71875,0.0,83.9375
1062030,-0.9375,0.0,54.625
1072276,-0.84375,0.0,66.15625
1082513,-0.9375,0.0,58.0
1092882,-0.8125,0.0,74.71875
1103312,-0.9375,0.0,57.4375
1113482,-0.9375,0.0,57.96875
1123626,-0.90625,0.0,61.78125
1133851,-0.96875,0.0,55.40625
1144194,-0.875,0.0,69.1875
1154366,-0.9375,0.0,60.8125
1164695,-1.0,0.0,52.59375
1174992,-0.9375,0.0,61.03125
1185115,-1.0,0.0,52.9375
1195477,-0.96875,0.0,55.875
1205556,-0.96875,0.0,55.40625
1215899,-0.96875,0.0,55.53125
1226113,-0.96875,0.0,56.15625
1236154,-1.0,0.0,51.6875
1246632,-0.9375,0.0,62.875
1256726,-0.96875,0.0,60.46875
1266962,-0.96875,0.0,55.5625
1277300,-0.9375,0.0,69.4375
1287551,-1.0,0.0,54.96875
1297614,-0.96875,0.0,60.6875
1308015,-0.84375,0.0,73.875
1318070,-0.9375,0.0,58.3125
1328268,-0.8125,0.0,74.03125
1338290,-0.90625,0.0,62.125
1348686,-0.9375,0.0,61.28125
1358718,-0.9375,0.0,60.40625
1368951,-0.9375,0.0,59.5
1378965,-0.90625,0.0,65.15625
1389410,-0.96875,0.0,59.0625
1399620,-0.84375,0.0,69.59375
1409828,-0.78125,0.0,77.90625
1419939,-0.96875,0.0,59.625
1430182,-0.96875,0.0,62.1875
1440286,-0.90625,0.0,71.125
1450616,-0.96875,0.0,53.75
1461184,-0.9375,0.0,57.40625
1471443,-0.96875,0.0,64.6875
1481879,-0.875,0.0,65.5
1492154,-0.75,0.0,85.34375
1502678,-0.875,0.0,71.78125
1512724,-1.0,0.0,56.34375
1523100,-0.90625,0.0,64.25
1533149,-0.90625,0.0,61.96875
1543720,-0.90625,0.0,67.625
1554068,-0.9375,0.0,73.03125
1564523,-0.65625,0.0,96.375
1574778,-0.71875,0.0,85.34375
1584811,-0.875,0.0,76.03125
1594883,-0.84375,0.0,73.5
1605226,-0.75,0.0,81.84375
1615262,-0.84375,0.0,70.3125
1625364,-0.8125,0.0,76.75
1635856,-0.8125,0.0,79.875
1646400,-0.875,0.0,65.875
1656729,-0.875,0.0,78.46875
1666869,-0.78125,0.0,78.84375
1677385,-0.8125,0.0,79.4375
1687797,-0.9375,0.0,67.84375
1697895,-0.9375,0.0,71.25
1708060,-0.90625,0.0,68.09375
1718314,-0.875,0.0,67.28125
