step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
78419,-0.021831827238202095,0.04036910459399223,0.04036910459399223,1.015625,8.53125,0.0,0.00011849050497403368,0.0008160901488736272
79509,-0.021393949165940285,0.03776216134428978,0.03776216134428978,1.03125,8.578125,0.0,0.0001162698827101849,0.0007262668805196881
143387,-0.02176148071885109,0.0398704931139946,0.0398704931139946,1.0625,7.9140625,0.0,0.00013761277659796178,0.0010079324711114168
147125,-0.022618837654590607,0.03458957374095917,0.03458957374095917,1.0703125,7.9609375,0.0,0.00014414895849768072,0.001093320781365037
183084,-0.022543149068951607,0.033602163195610046,0.033602163195610046,1.0546875,7.7578125,0.0,0.00014905357966199517,0.001168320421129465
216539,-0.022574955597519875,0.04727853834629059,0.04727853834629059,1.0703125,7.859375,0.0,0.00015044939937070012,0.0012301839888095856
238484,-0.022335560992360115,0.05703171715140343,0.05703171715140343,1.0390625,7.421875,0.0,0.0001652589562581852,0.001503318315371871
250430,-0.022098485380411148,0.051350437104701996,0.051350437104701996,1.1015625,7.234375,0.0,0.00017214244871865958,0.0015456280671060085
262826,-0.021997205913066864,0.09338758140802383,0.09338758140802383,1.109375,7.1875,0.0,0.00017389307322446257,0.0016305013559758663
278180,-0.022001048550009727,0.05772882327437401,0.05772882327437401,1.09375,7.0625,0.0,0.00017866477719508111,0.0016615648055449128
286020,-0.021251672878861427,0.05631381645798683,0.05631381645798683,1.0625,6.984375,0.0,0.00017609886708669364,0.0016497531905770302
291250,-0.020411523059010506,0.06252975761890411,0.06252975761890411,1.0703125,6.9921875,0.0,0.00017616637342143804,0.0016312154475599527
458129,-0.01907985843718052,0.053376223891973495,0.053376223891973495,1.046875,6.7109375,0.0,0.00018368630844634026,0.0017432396998628974
489831,-0.0194631926715374,0.04615474492311478,0.04615474492311478,1.1015625,7.0078125,0.0,0.0001761511230142787,0.0015683691017329693
491130,-0.019121048972010612,0.05208413675427437,0.05208413675427437,1.0859375,6.7890625,0.0,0.00018199831538368016,0.001645152224227786
508530,-0.018339049071073532,0.04481226205825806,0.04481226205825806,1.046875,6.890625,0.0,0.00017184170428663492,0.001553576672449708
591865,-0.020581509917974472,0.050871849060058594,0.050871849060058594,1.046875,6.796875,0.0,0.00019429397070780396,0.0017580128042027354
617116,-0.02072792500257492,0.059169426560401917,0.059169426560401917,1.0390625,6.7421875,0.0,0.0001951807498699054,0.0018394055077806115
740148,-0.01897389255464077,0.055077869445085526,0.055077869445085526,1.1171875,6.875,0.0,0.000179879687493667,0.0016796102281659842
747197,-0.016868147999048233,0.051603976637125015,0.051603976637125015,1.140625,6.7265625,0.0,0.00016869658429641277,0.0015765759162604809
756345,-0.017050297930836678,0.05130388215184212,0.05130388215184212,1.1171875,6.71875,0.0,0.00016975992184598,0.0015999801689758897
784266,-0.016680683940649033,0.04739777743816376,0.04739777743816376,1.171875,6.671875,0.0,0.00016892427811399102,0.0016573694301769137
872995,-0.01750107668340206,0.048989079892635345,0.048989079892635345,1.1015625,6.59375,0.0,0.00018103342154063284,0.001730934251099825
932416,-0.01739378459751606,0.051258593797683716,0.051258593797683716,1.078125,6.5703125,0.0,0.00017963118443731219,0.0016917797038331628
1120933,-0.018329637125134468,0.043709028512239456,0.043709028512239456,1.1015625,6.46875,0.0,0.0001903628435684368,0.001863790792413056
1122860,-0.014990953728556633,0.04212528467178345,0.04212528467178345,1.21875,6.4140625,0.0,0.00016653534839861095,0.0016833851113915443
1209343,-0.017991874366998672,0.04869276285171509,0.04869276285171509,1.0546875,6.4453125,0.0,0.0001896364556159824,0.0018098332220688462
1216320,-0.015318706631660461,0.04488831013441086,0.04488831013441086,1.109375,6.4921875,0.0,0.00016981955559458584,0.001644593896344304
1222450,-0.01791907474398613,0.05406424403190613,0.05406424403190613,1.09375,6.6328125,0.0,0.0001872597640613094,0.0018498569261282682
1404101,-0.016276566311717033,0.038848232477903366,0.038848232477903366,1.0625,6.296875,0.0,0.00018052080122288316,0.0019197643268853426
1426366,-0.01666666753590107,0.0388370044529438,0.0388370044529438,1.0703125,6.3984375,0.0,0.00018569902749732137,0.001901901327073574
1456739,-0.017605634406208992,0.03807627409696579,0.03807627409696579,1.078125,6.390625,0.0,0.00018828085740096867,0.0020097168162465096
1492154,-0.015103033743798733,0.04398183524608612,0.04398183524608612,1.1484375,6.203125,0.0,0.00017740459588821977,0.0018709388095885515
1507116,-0.014584345743060112,0.03807895630598068,0.03807895630598068,1.140625,6.125,0.0,0.00016950894496403635,0.001742847729474306
1528747,-0.015643030405044556,0.04207755997776985,0.04207755997776985,1.09375,6.0625,0.0,0.0001790779351722449,0.001890283776447177
1661831,-0.01593782939016819,0.05014494061470032,0.05014494061470032,1.0859375,6.1171875,0.0,0.00017950593610294163,0.0019090715795755386
1803914,-0.013807179406285286,0.03805104270577431,0.03805104270577431,1.109375,6.25,0.0,0.00015967086073942482,0.0017823807429522276
