step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
78567,-0.02194035053253174,0.0692233070731163,0.0692233070731163,1.0703125,8.1796875,0.0,0.00013605551794171333,0.0009485459886491299
79666,-0.021290751174092293,0.05446656048297882,0.05446656048297882,1.0234375,8.3046875,0.0,0.0001277403353014961,0.0008125915774144232
146173,-0.02009398862719536,0.04871690645813942,0.04871690645813942,1.1015625,7.453125,0.0,0.0001541388628538698,0.001283071469515562
149881,-0.02231520228087902,0.05175712704658508,0.05175712704658508,1.046875,7.4296875,0.0,0.00016751515795476735,0.0014233550755307078
186442,-0.020930232480168343,0.04246365651488304,0.04246365651488304,1.09375,7.3046875,0.0,0.00016406874055974185,0.0012258327333256602
219138,-0.021661264821887016,0.0680425614118576,0.0680425614118576,1.0390625,7.375,0.0,0.00016675192455295473,0.0012547196820378304
241553,-0.02174663357436657,0.06313209235668182,0.06313209235668182,1.0703125,6.8828125,0.0,0.00018829540931619704,0.0013683647848665714
253511,-0.02234341949224472,0.04488452151417732,0.04488452151417732,1.0625,6.9375,0.0,0.00019054303993470967,0.0014484678395092487
266164,-0.019931940361857414,0.04239778220653534,0.04239778220653534,1.109375,6.7734375,0.0,0.000179917857167311,0.0013468649704009295
281566,-0.021571649238467216,0.03714054450392723,0.03714054450392723,1.109375,6.6640625,0.0,0.00019392665126360953,0.00148042943328619
289190,-0.02261395938694477,0.03551784157752991,0.03551784157752991,1.0625,6.8203125,0.0,0.00019781143055297434,0.0014981197891756892
294485,-0.022063933312892914,0.04046178236603737,0.04046178236603737,1.0625,6.5234375,0.0,0.00020156524260528386,0.001551485969685018
463341,-0.020414777100086212,0.03360305726528168,0.03360305726528168,1.0703125,6.5390625,0.0,0.00019221661204937845,0.0017076667863875628
496600,-0.021424926817417145,0.043488964438438416,0.043488964438438416,1.125,6.5390625,0.0,0.00020404891984071583,0.0019625122658908367
497676,-0.018785033375024796,0.03915982320904732,0.03915982320904732,1.0390625,6.40625,0.0,0.0001881248172139749,0.00181594118475914
515523,-0.017983490601181984,0.043485768139362335,0.043485768139362335,1.0390625,6.390625,0.0,0.00018574256682768464,0.0018559398595243692
593061,-0.019694343209266663,0.03987514600157738,0.03987514600157738,1.0859375,6.359375,0.0,0.00019758864073082805,0.0019532886799424887
616662,-0.02055921033024788,0.04199415072798729,0.04199415072798729,1.0859375,6.3671875,0.0,0.0002049235481536016,0.001984392525628209
733528,-0.020192308351397514,0.05304286628961563,0.05304286628961563,1.0546875,6.203125,0.0,0.00020345277152955532,0.0020934026688337326
740948,-0.01780502125620842,0.06197906285524368,0.06197906285524368,1.0859375,6.0625,0.0,0.00018994805577676743,0.0019611201714724302
750662,-0.01907985843718052,0.05373445525765419,0.05373445525765419,1.0703125,6.2734375,0.0,0.0001961869274964556,0.0020231641829013824
783373,-0.01935284025967121,0.056994497776031494,0.056994497776031494,1.0390625,6.2265625,0.0,0.000198578170966357,0.001961223781108856
889129,-0.015260206535458565,0.05983977019786835,0.05983977019786835,1.1953125,6.2109375,0.0,0.0001719836436677724,0.0018089702352881432
973379,-0.015934139490127563,0.06194469705224037,0.06194469705224037,1.1484375,6.109375,0.0,0.00018191817798651755,0.0018184897489845753
1198425,-0.01162053644657135,0.06091062352061272,0.06091062352061272,1.234375,5.5859375,0.0,0.00016195584612432867,0.0017235931009054184
1201552,-0.012632979080080986,0.06781236827373505,0.06781236827373505,1.171875,5.5234375,0.0,0.00017194599786307663,0.0018086796626448631
1310107,-0.01259251032024622,0.05679745599627495,0.05679745599627495,1.203125,5.3046875,0.0,0.00017586257308721542,0.0018566804938018322
1319545,-0.013476157560944557,0.05777409300208092,0.05777409300208092,1.1875,5.34375,0.0,0.00018392257334198803,0.001992397475987673
1328562,-0.011712095700204372,0.05791308358311653,0.05791308358311653,1.265625,5.3203125,0.0,0.00017140075215138495,0.0018841723212972283
1568324,-0.012318997643887997,0.056964386254549026,0.056964386254549026,1.21875,5.0546875,0.0,0.0001847964886110276,0.0020888876169919968
1595294,-0.01044689491391182,0.05596073716878891,0.05596073716878891,1.2734375,4.6328125,0.0,0.00017056286742445081,0.0019574672915041447
1631587,-0.009110589511692524,0.0649409070611,0.0649409070611,1.40625,4.6484375,0.0,0.00015753907791804522,0.001778620295226574
1672763,-0.010725429281592369,0.05356637015938759,0.05356637015938759,1.2734375,4.5546875,0.0,0.0001742255553836003,0.0019412852125242352
1688682,-0.009509006515145302,0.052466392517089844,0.052466392517089844,1.3359375,4.421875,0.0,0.00016590743325650692,0.0018968385411426425
1713354,-0.010473198257386684,0.06123051792383194,0.06123051792383194,1.3359375,4.59375,0.0,0.0001679062406765297,0.0019592263270169497
1864091,-0.011745968833565712,0.07511744648218155,0.07511744648218155,1.09375,4.4609375,0.0,0.000178717149537988,0.00216308725066483
2058860,-0.011306656524538994,0.08048376441001892,0.08048376441001892,1.1484375,4.203125,0.015625,0.00017949231551028788,0.002213146537542343
2133344,-0.008988567627966404,0.06699246168136597,0.06699246168136597,1.3125,4.296875,0.0078125,0.0001577273797011003,0.0019269654294475913
2158109,-0.009225250221788883,0.07040362060070038,0.07040362060070038,1.34375,3.84375,0.0,0.00016091378347482532,0.001989139011129737
2291160,-0.00805126503109932,0.07292912900447845,0.07292912900447845,1.328125,3.8359375,0.0234375,0.0001588002050993964,0.001911493600346148
2327992,-0.008720683865249157,0.06742258369922638,0.06742258369922638,1.2265625,3.453125,0.03125,0.00016846552898641676,0.0020959582179784775
2386670,-0.009232893586158752,0.08376273512840271,0.08376273512840271,1.2265625,3.640625,0.0234375,0.00017040694365277886,0.0021413681097328663
2440781,-0.008868992328643799,0.10796310007572174,0.10796310007572174,1.171875,3.4375,0.03125,0.0001707944757072255,0.002156906994059682
2465369,-0.008438466116786003,0.10009486228227615,0.10009486228227615,1.2421875,3.4921875,0.0390625,0.0001673503575148061,0.0021353743504732847
2476635,-0.008816547691822052,0.089560367166996,0.089560367166996,1.2265625,3.5078125,0.03125,0.00016976409824565053,0.0021465406753122807
2493762,-0.00974765419960022,0.0982813686132431,0.0982813686132431,1.1875,3.6484375,0.0390625,0.00017695587303023785,0.002276869025081396
2547921,-0.008337420411407948,0.07467034459114075,0.07467034459114075,1.125,3.1484375,0.046875,0.0001684605231275782,0.002079772762954235
2561439,-0.008959809318184853,0.08426766842603683,0.08426766842603683,1.171875,3.3203125,0.0390625,0.00017095333896577358,0.002197715686634183
2675413,-0.008921611122786999,0.08736611902713776,0.08736611902713776,1.1953125,3.1953125,0.0546875,0.00017609439964871854,0.0022570739965885878
2677630,-0.008912655524909496,0.09164128452539444,0.09164128452539444,1.1640625,3.109375,0.0859375,0.00018223070946987718,0.0023287199437618256
2777751,-0.007612514775246382,0.08433367311954498,0.08433367311954498,1.15625,2.859375,0.109375,0.00017632701201364398,0.002295671496540308
2804547,-0.008433734998106956,0.09926210343837738,0.09926210343837738,1.265625,2.8828125,0.09375,0.00018390000332146883,0.0022815365809947252
2858003,-0.00720914825797081,0.09542730450630188,0.09542730450630188,1.28125,2.6328125,0.140625,0.00018045114120468497,0.0023127903696149588
2871841,-0.0075813159346580505,0.08534912765026093,0.08534912765026093,1.1875,2.84375,0.1015625,0.00017501490947324783,0.002276144688948989
2873384,-0.006331142969429493,0.08403918147087097,0.08403918147087097,1.25,2.6171875,0.1484375,0.00017398885393049568,0.002258344553411007
3017408,-0.006198515649884939,0.10737553238868713,0.10737553238868713,1.296875,2.4140625,0.1875,0.0001837199815781787,0.0023865022230893373
3068599,-0.006103679072111845,0.08959554880857468,0.08959554880857468,1.3046875,2.4296875,0.1875,0.0001883853692561388,0.0024240289349108934
3077337,-0.005928536877036095,0.10487616062164307,0.10487616062164307,1.3984375,2.359375,0.1796875,0.00018184342479798943,0.002333106007426977
3173547,-0.005161188077181578,0.12188404053449631,0.12188404053449631,1.46875,2.2734375,0.2265625,0.00018312272732146084,0.002379597397521138
3253350,-0.0033756631892174482,0.14377741515636444,0.14377741515636444,1.578125,1.8125,0.3046875,0.00019151621381752193,0.00250443653203547
3314428,-0.0034987276885658503,0.12380902469158173,0.12380902469158173,1.546875,1.9921875,0.296875,0.00018610421102494001,0.002430383116006851
3325960,-0.004339440725743771,0.1118519976735115,0.1118519976735115,1.4765625,2.1796875,0.265625,0.00018485767941456288,0.002385759027674794
3470501,-0.002636476419866085,0.0970846489071846,0.0970846489071846,1.6484375,1.6953125,0.3359375,0.00018843264842871577,0.002386257518082857
3502916,-0.002390247769653797,0.09566951543092728,0.09566951543092728,1.703125,2.0,0.359375,0.00018679257482290268,0.0023361695930361748
3639200,-0.0019995386246591806,0.08663290739059448,0.08663290739059448,1.6640625,1.6171875,0.3828125,0.00018538594304118305,0.002426285296678543
3787901,-0.0005520069389604032,0.09379391372203827,0.09379391372203827,1.828125,1.5234375,0.453125,0.00019316906400490552,0.0024513897951692343
3986392,0.002192816697061062,0.06526676565408707,0.06526676565408707,2.046875,1.203125,0.5859375,0.00019148873980157077,0.0024507842026650906
4083115,0.0021866988390684128,0.060375768691301346,0.060375768691301346,2.109375,0.8046875,0.6015625,0.00019925522792618722,0.0025034716818481684
4217611,0.0018976771971210837,0.05957527086138725,0.05957527086138725,2.2109375,1.046875,0.5859375,0.0001990917226066813,0.002465261612087488
4337278,0.0026637869887053967,0.05141736939549446,0.05141736939549446,2.34375,0.875,0.625,0.00019012516713701189,0.0024222347419708967
4382302,0.0015476609114557505,0.04507429152727127,0.04507429152727127,2.203125,1.15625,0.546875,0.00017978197138290852,0.0023378327023237944
4527304,0.003040984272956848,0.035401951521635056,0.035401951521635056,2.421875,0.984375,0.6484375,0.00018185611406806856,0.002292629098519683
4546579,0.004388671834021807,0.033530522137880325,0.033530522137880325,2.765625,0.640625,0.7265625,0.00018593206186778843,0.0024007470346987247
4629130,0.00341411167755723,0.034466926008462906,0.034466926008462906,2.625,0.640625,0.671875,0.00017989258049055934,0.002226455369964242
4651583,0.004572754725813866,0.02507954090833664,0.02507954090833664,2.6484375,0.6015625,0.7578125,0.00018484664906281978,0.002276616171002388
