step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
53746,-0.03366649150848389,0.2058389037847519,0.2058389037847519,1.640625,11.8125,0.0,0.0002839036751538515,0.0030936573166400194
54385,-0.0318804495036602,0.17036943137645721,0.17036943137645721,1.5078125,11.8828125,0.0,0.0002590466174297035,0.002714410424232483
97737,-0.03348156064748764,0.1414795219898224,0.1414795219898224,1.4609375,11.0546875,0.0,0.00034008678630925715,0.004123325925320387
100549,-0.032561689615249634,0.15245090425014496,0.15245090425014496,1.390625,10.875,0.0,0.00035629613557830453,0.0043182880617678165
127396,-0.0319281630218029,0.12070922553539276,0.12070922553539276,1.359375,10.3828125,0.0,0.00036531887599267066,0.004522383213043213
153593,-0.029684601351618767,0.11345627158880234,0.11345627158880234,1.2890625,10.1328125,0.0,0.0003654335450846702,0.004421146586537361
170967,-0.03239686042070389,0.11115552484989166,0.11115552484989166,1.3203125,9.0546875,0.0,0.0004644733853638172,0.005988545715808868
179531,-0.03266139328479767,0.11758384108543396,0.11758384108543396,1.3515625,8.828125,0.0,0.0004904268425889313,0.0062705534510314465
188977,-0.0317460335791111,0.12345252931118011,0.12345252931118011,1.3125,8.6640625,0.0,0.0004909277777187526,0.006262016482651234
200707,-0.029101742431521416,0.10721289366483688,0.10721289366483688,1.21875,7.8984375,0.0,0.0004916299367323518,0.006495926529169083
206820,-0.030705995857715607,0.12518689036369324,0.12518689036369324,1.2890625,8.390625,0.0,0.0004949938738718629,0.006568210665136576
210642,-0.03125,0.14185881614685059,0.14185881614685059,1.28125,8.1171875,0.0,0.0005181554006412625,0.006901244632899761
341806,-0.025816861540079117,0.11665286123752594,0.11665286123752594,1.1640625,5.421875,0.0,0.0005469644092954695,0.007283423561602831
370455,-0.025827279314398766,0.20408964157104492,0.20408964157104492,1.1484375,5.359375,0.0,0.000555230479221791,0.007269373629242182
371452,-0.02531897835433483,0.1617095023393631,0.1617095023393631,1.125,5.5546875,0.0,0.000537157233338803,0.00715045677497983
387439,-0.025124626234173775,0.12471305578947067,0.12471305578947067,1.2421875,5.2421875,0.0078125,0.0005492925993166864,0.007261042948812246
455596,-0.02405758574604988,0.09584958851337433,0.09584958851337433,1.15625,4.9609375,0.0,0.0005393486935645342,0.007010635454207659
474939,-0.02369845099747181,0.09926746785640717,0.09926746785640717,1.140625,4.890625,0.0,0.0005301060737110674,0.006952776573598385
570332,-0.02082974649965763,0.08207020163536072,0.08207020163536072,1.1875,4.4296875,0.015625,0.000510772573761642,0.0065603493712842464
575663,-0.021232161670923233,0.0795060321688652,0.0795060321688652,1.171875,4.28125,0.015625,0.0005196538986638188,0.006731615401804447
582625,-0.024028534069657326,0.08709199726581573,0.08709199726581573,1.125,4.6171875,0.0,0.0005517113604582846,0.007106538396328688
605629,-0.02246585115790367,0.07939185202121735,0.07939185202121735,1.1953125,4.3671875,0.0078125,0.0005337083712220192,0.006874595768749714
676856,-0.022992700338363647,0.0809040367603302,0.0809040367603302,1.203125,4.390625,0.0078125,0.0005334816523827612,0.006890550255775452
726579,-0.023225806653499603,0.10074801743030548,0.10074801743030548,1.2578125,4.515625,0.0078125,0.00054318638285622,0.0070022521540522575
884374,-0.019959745928645134,0.107558473944664,0.107558473944664,1.2890625,4.1953125,0.03125,0.0005014663911424577,0.006583786103874445
885912,-0.021194281056523323,0.11063490062952042,0.11063490062952042,1.2421875,4.4296875,0.0,0.0005005142302252352,0.006537041626870632
956762,-0.01997029222548008,0.1174754872918129,0.1174754872918129,1.3046875,4.046875,0.0234375,0.0004999569500796497,0.006527791265398264
963075,-0.01953125,0.129189133644104,0.129189133644104,1.3671875,4.203125,0.0234375,0.0004923400119878352,0.0064234924502670765
968351,-0.018758084625005722,0.14113004505634308,0.14113004505634308,1.4296875,4.1796875,0.0390625,0.0004863369686063379,0.006410305853933096
1113830,-0.01856677606701851,0.13102363049983978,0.13102363049983978,1.3984375,4.125,0.046875,0.0004927298286929727,0.00640454888343811
1130945,-0.018275538459420204,0.13128869235515594,0.13128869235515594,1.375,4.03125,0.03125,0.0004771962412633002,0.006280161906033754
1154300,-0.016485225409269333,0.12473659217357635,0.12473659217357635,1.4609375,4.03125,0.0703125,0.00047635778901167214,0.006157302297651768
1180844,-0.016716137528419495,0.11593444645404816,0.11593444645404816,1.3984375,3.984375,0.0703125,0.00047732412349432707,0.006267962511628866
1191271,-0.019038399681448936,0.1245586946606636,0.1245586946606636,1.375,4.0859375,0.03125,0.0004909933195449412,0.006355338729918003
1207255,-0.018961122259497643,0.10945294052362442,0.10945294052362442,1.3671875,4.0234375,0.03125,0.00048412842443212867,0.006349513307213783
1300431,-0.01629295013844967,0.1066657304763794,0.1066657304763794,1.5546875,3.8984375,0.1015625,0.0004951582523062825,0.006460473872721195
1402083,-0.01846882328391075,0.11170624196529388,0.11170624196529388,1.453125,3.78125,0.0390625,0.0004835709114558995,0.006422678008675575
1439389,-0.01880456693470478,0.11916492879390717,0.11916492879390717,1.4453125,4.0546875,0.0625,0.0005110675701871514,0.006646718829870224
1451830,-0.017494969069957733,0.1336953341960907,0.1336953341960907,1.4140625,3.8203125,0.0546875,0.00047543406253680587,0.006286997813731432
1523878,-0.01874399185180664,0.12174177914857864,0.12174177914857864,1.375,3.90625,0.0390625,0.00048741864156909287,0.006416516378521919
1545353,-0.017315329983830452,0.1327875852584839,0.1327875852584839,1.5,3.7734375,0.0703125,0.00048625408089719713,0.006433974951505661
1577560,-0.016949152573943138,0.16406464576721191,0.16406464576721191,1.4921875,3.7734375,0.09375,0.0005052319611422718,0.0066238888539373875
1607899,-0.01836896315217018,0.11072664707899094,0.11072664707899094,1.484375,3.875,0.0390625,0.00048682617489248514,0.006278282962739468
1619962,-0.018966645002365112,0.10831979662179947,0.10831979662179947,1.40625,4.03125,0.046875,0.0004969016881659627,0.006537067703902721
1626125,-0.018044618889689445,0.14514200389385223,0.14514200389385223,1.5078125,3.984375,0.0703125,0.0005003086989745498,0.0065071843564510345
1635475,-0.017733989283442497,0.15812106430530548,0.15812106430530548,1.546875,3.921875,0.078125,0.0005061383708380163,0.006503409706056118
1663880,-0.018506597727537155,0.12107153236865997,0.12107153236865997,1.28125,3.828125,0.046875,0.0004955634940415621,0.006463802419602871
1670931,-0.017394104972481728,0.11246627569198608,0.11246627569198608,1.53125,3.8359375,0.078125,0.0004884721711277962,0.006457438692450523
1729100,-0.017197854816913605,0.14973154664039612,0.14973154664039612,1.421875,3.8828125,0.0703125,0.0004837428277824074,0.006316461134701967
1730305,-0.016169942915439606,0.1915762722492218,0.1915762722492218,1.5546875,3.765625,0.1015625,0.00048622573376633227,0.006453192792832851
1784052,-0.015907004475593567,0.12676800787448883,0.12676800787448883,1.421875,3.640625,0.0859375,0.00047241360880434513,0.006290041841566563
1797954,-0.019072674214839935,0.17796245217323303,0.17796245217323303,1.46875,4.09375,0.0390625,0.0004945206455886364,0.006469262298196554
1826824,-0.015433499589562416,0.13097982108592987,0.13097982108592987,1.515625,3.6328125,0.09375,0.0004665833548642695,0.006155610084533691
1833998,-0.015305325388908386,0.13596266508102417,0.13596266508102417,1.59375,3.7734375,0.109375,0.0004766008642036468,0.006241303868591785
1834883,-0.014982940629124641,0.12143075466156006,0.12143075466156006,1.5078125,3.7734375,0.09375,0.0004550943849608302,0.005889383144676685
1908792,-0.015673981979489326,0.21007755398750305,0.21007755398750305,1.78125,3.796875,0.09375,0.0004781951429322362,0.006348296068608761
1935111,-0.015860911458730698,0.1276901662349701,0.1276901662349701,1.4921875,3.65625,0.0859375,0.0004681012942455709,0.006222277879714966
1939516,-0.015239803120493889,0.13733041286468506,0.13733041286468506,1.4140625,3.6484375,0.0859375,0.00045915646478533745,0.006054451689124107
1987538,-0.014577697962522507,0.12431710213422775,0.12431710213422775,1.4921875,3.65625,0.109375,0.000464720738818869,0.006160319317132235
2028162,-0.016239849850535393,0.12365470826625824,0.12365470826625824,1.5,3.7421875,0.0859375,0.00048123972374014556,0.006359653081744909
2058541,-0.013505663722753525,0.11603915691375732,0.11603915691375732,1.6015625,3.3359375,0.125,0.0004522926756180823,0.006058294326066971
2064093,-0.015421686694025993,0.136881485581398,0.136881485581398,1.59375,3.6796875,0.125,0.0004963332321494818,0.006513426546007395
2136244,-0.012713788077235222,0.13641412556171417,0.13641412556171417,1.6640625,3.3828125,0.1640625,0.00047011920833028853,0.006264826282858849
2152574,-0.013919645920395851,0.1596004068851471,0.1596004068851471,1.6640625,3.5859375,0.15625,0.0004922201624140143,0.0064353314228355885
2225659,-0.015501473098993301,0.13397131860256195,0.13397131860256195,1.53125,3.4921875,0.109375,0.0004849277320317924,0.006478245835751295
2303686,-0.0121540492400527,0.14305022358894348,0.14305022358894348,1.59375,3.265625,0.1640625,0.00045631310786120594,0.006148023065179586
2400386,-0.013359950855374336,0.15167315304279327,0.15167315304279327,1.6328125,3.453125,0.15625,0.0004740188305731863,0.006311291363090277
2446637,-0.014520201832056046,0.17636790871620178,0.17636790871620178,1.609375,3.515625,0.140625,0.0004904399393126369,0.006484209094196558
2509472,-0.013895321637392044,0.17254704236984253,0.17254704236984253,1.7578125,3.4609375,0.1484375,0.0004766696074511856,0.006456987466663122
2562397,-0.017543859779834747,0.15081988275051117,0.15081988275051117,1.3203125,3.6484375,0.0703125,0.0004892806755378842,0.006591007113456726
2581918,-0.014890282414853573,0.1412036418914795,0.1412036418914795,1.4921875,3.453125,0.125,0.0004902243381366134,0.006412445101886988
2644641,-0.01251717284321785,0.17149896919727325,0.17149896919727325,1.640625,3.296875,0.1796875,0.0004764511249959469,0.0064243352971971035
2654082,-0.012696041725575924,0.1645384132862091,0.1645384132862091,1.6640625,3.28125,0.1640625,0.00046793429646641016,0.0062684244476258755
2689492,-0.013767783530056477,0.1784399002790451,0.1784399002790451,1.7421875,3.3046875,0.1484375,0.0004783098411280662,0.006456244271248579
2699234,-0.011240812949836254,0.17144723236560822,0.17144723236560822,1.6640625,3.1796875,0.1875,0.00045910890912637115,0.00615503778681159
2832263,-0.011202068068087101,0.1709449589252472,0.1709449589252472,1.7265625,3.03125,0.1875,0.000455051806056872,0.0061565423384308815
2849740,-0.01357274129986763,0.2943440079689026,0.2943440079689026,1.46875,3.1953125,0.109375,0.00044488903949968517,0.006008312571793795
2878501,-0.010676691308617592,0.21584205329418182,0.21584205329418182,1.890625,3.1796875,0.21875,0.00047157073277048767,0.006279268767684698
2912706,-0.014032496139407158,0.3544043302536011,0.3544043302536011,1.5625,3.203125,0.125,0.00046762320562265813,0.006175221875309944
2917916,-0.012483477592468262,0.23993965983390808,0.23993965983390808,1.703125,3.1015625,0.1640625,0.0004750369116663933,0.006351303309202194
2930412,-0.01087275892496109,0.20027323067188263,0.20027323067188263,1.8046875,3.140625,0.203125,0.000462637806776911,0.00623924657702446
2969634,-0.009649123065173626,0.15784098207950592,0.15784098207950592,1.8515625,3.0546875,0.234375,0.0004624429566320032,0.00613084202632308
3027938,-0.010693641379475594,0.17636999487876892,0.17636999487876892,1.8359375,3.1796875,0.203125,0.0004517457273323089,0.0061402758583426476
3041044,-0.01089918240904808,0.17716310918331146,0.17716310918331146,1.8984375,3.109375,0.21875,0.000476458459161222,0.00642866687849164
3090386,-0.011662216857075691,0.18954481184482574,0.18954481184482574,1.7890625,3.125,0.1640625,0.000439238065155223,0.006053733639419079
3221831,-0.012233286164700985,0.17346566915512085,0.17346566915512085,1.6484375,2.9453125,0.1640625,0.0004500657378230244,0.0062254671938717365
3283288,-0.009330405853688717,0.21227623522281647,0.21227623522281647,1.75,2.90625,0.2265625,0.000436448841355741,0.005995305720716715
3381007,-0.011733646504580975,0.18796883523464203,0.18796883523464203,1.625,3.015625,0.1875,0.00046718865633010864,0.0064979237504303455
3400256,-0.009550962597131729,0.23729480803012848,0.23729480803012848,1.7734375,3.0390625,0.2265625,0.00044945909758098423,0.00611367030069232
3426537,-0.0066553568467497826,0.2253909409046173,0.2253909409046173,2.046875,2.5859375,0.28125,0.00041993262129835784,0.0058647142723202705
3445337,-0.009918241761624813,0.19023390114307404,0.19023390114307404,1.796875,3.0234375,0.1953125,0.00042497424874454737,0.005811031442135572
3473189,-0.006375924684107304,0.17687676846981049,0.17687676846981049,1.90625,2.6015625,0.28125,0.00040928920498117805,0.00573944766074419
3485885,-0.009929448366165161,0.16806268692016602,0.16806268692016602,1.7421875,3.125,0.171875,0.0004090597794856876,0.0056321523152291775
3496716,-0.011263400316238403,0.19136512279510498,0.19136512279510498,1.71875,3.125,0.1640625,0.00042571680387482047,0.0058471886441111565
3576738,-0.009711431339383125,0.20742928981781006,0.20742928981781006,1.6328125,2.8046875,0.21875,0.00044520324445329607,0.006131770089268684
3661281,-0.007243348751217127,0.216080442070961,0.216080442070961,1.890625,2.8125,0.2890625,0.0004419718461576849,0.006135825999081135
3771291,-0.00563682708889246,0.21149034798145294,0.21149034798145294,2.0234375,2.5390625,0.328125,0.0004375212301965803,0.00602766964584589
3804851,-0.008200138807296753,0.2067478448152542,0.2067478448152542,1.9296875,2.953125,0.2578125,0.0004392809350974858,0.006020353641360998
130381,-0.009495774284005165,0.0018702327506616712,0.0018702327506616712,1.4375,12.0,0.0,7.932215521577746e-05,0.0006190916174091399
134242,-0.012265834026038647,0.0018377903616055846,0.0018377903616055846,1.3359375,11.9921875,0.0,9.739458619151264e-05,0.0007809263188391924
369879,-0.0049039642326533794,0.0012834572698920965,0.0012834572698920965,2.5078125,11.9921875,0.0,5.558911288972013e-05,0.00037004673504270613
384621,-0.004857358057051897,0.0011676481226459146,0.0011676481226459146,2.578125,11.96875,0.0,5.515043085324578e-05,0.0003606180544011295
522879,-0.004150744527578354,0.0009641796932555735,0.0009641796932555735,2.7265625,11.9921875,0.0,5.258817691355944e-05,0.00034739155671559274
650766,-0.005032747518271208,0.0008937325910665095,0.0008937325910665095,2.4921875,11.9765625,0.0,5.718342072214e-05,0.000408871186664328
734071,-0.002720408607274294,0.0006251932354643941,0.0006251932354643941,3.109375,11.9921875,0.0,4.298388375900686e-05,0.0002455104549881071
776915,-0.0020267111249268055,0.0007422877242788672,0.0007422877242788672,3.2265625,12.0,0.0,3.843422746285796e-05,0.00021117088908795267
822412,-0.001957854488864541,0.0005862312391400337,0.0005862312391400337,3.125,11.9921875,0.0,4.022942448500544e-05,0.00024813663912937045
878264,-0.0011496455408632755,0.000536401174031198,0.000536401174031198,3.5703125,12.0,0.0,3.6690817069029436e-05,0.00018798391101881862
906361,-0.0007879490149207413,0.0005551234935410321,0.0005551234935410321,3.515625,11.9921875,0.0,3.474330515018664e-05,0.00018056415137834847
924813,-0.0008430123561993241,0.0004498210910242051,0.0004498210910242051,3.6796875,11.96875,0.0,3.5821616620523855e-05,0.00016706627502571791
1508899,-0.0003124999930150807,0.00021310018200892955,0.00021310018200892955,4.0078125,11.984375,0.0,3.972902777604759e-05,0.00019913940923288465
1624992,-0.0004069819988217205,0.0002019323583226651,0.0002019323583226651,3.875,11.9375,0.0,4.170583633822389e-05,0.0002160132280550897
1629070,-0.00031657019280828536,0.00021220702910795808,0.00021220702910795808,4.109375,11.9375,0.0,4.036021346109919e-05,0.00021955472766421735
1692496,-0.00022172949684318155,0.00018626486416906118,0.00018626486416906118,3.9921875,11.953125,0.0,4.249401899869554e-05,0.00023726554354652762
53145,-0.033490318804979324,0.05855879187583923,0.05855879187583923,1.625,11.8984375,0.0,0.0002870948810596019,0.0030068412888795137
53809,-0.031166302040219307,0.05021056532859802,0.05021056532859802,1.484375,11.8828125,0.0,0.0002666910004336387,0.002747868886217475
